date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:24:21	393814/393814	------	200	untouched ('OK')	text/html	etag:W/%2260256-WI9qbGZN1tvMq2ow//ozh9wxkMA%22	https://www.hulu.com/hub/tv/collections/5837	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/hub/tv/collections/5837.html	(from https://www.hulu.com/hub/tv)
19:24:22	288674/288674	------	200	untouched ('OK')	text/html	etag:W/%22467a2-ejVuZJ7rz7mZfHWOs030z1p4hx0%22	https://www.hulu.com/series/the-clearing-12fe7300-6d54-4e95-97b4-452301e739a3	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/the-clearing-12fe7300-6d54-4e95-97b4-452301e739a3.html	(from https://www.hulu.com/hub/tv)
19:24:22	273131/273131	------	200	untouched ('OK')	text/html	etag:W/%2242aeb-CyMqNPs2WA1qIPeWtTrNU64vj9c%22	https://www.hulu.com/series/undead-unluck-1e7b20f8-4f5c-46ab-8b24-fa2700a6c7a7	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/undead-unluck-1e7b20f8-4f5c-46ab-8b24-fa2700a6c7a7.html	(from https://www.hulu.com/hub/tv)
19:24:22	337328/337328	------	200	untouched ('OK')	text/html	etag:W/%22525b0-vumYxml3aRGOfHZJhFjcwmQpqPE%22	https://www.hulu.com/series/the-damelio-show-ad993806-7961-4eb3-9f92-e7b9a349ae22	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/the-damelio-show-ad993806-7961-4eb3-9f92-e7b9a349ae22.html	(from https://www.hulu.com/hub/tv)
19:24:22	271043/271043	------	200	untouched ('OK')	text/html	etag:W/%22422c3-Xq+Ufp1OWzlwowd5LQALt2FM7gQ%22	https://www.hulu.com/series/betrayal-the-perfect-husband-002226aa-c9f5-4433-b982-be31ead74624	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/betrayal-the-perfect-husband-002226aa-c9f5-4433-b982-be31ead74624.html	(from https://www.hulu.com/hub/tv)
19:24:22	309863/309863	------	200	untouched ('OK')	text/html	etag:W/%224ba67-YFAsRg7aX4sAJva7/oiwADr3OkU%22	https://www.hulu.com/series/tokyo-revengers-1a195a35-e19c-4e36-b609-3b1c451f6ce4	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/tokyo-revengers-1a195a35-e19c-4e36-b609-3b1c451f6ce4.html	(from https://www.hulu.com/hub/tv)
19:24:22	319175/319175	------	200	untouched ('OK')	text/html	etag:W/%224dec7-aanw/s1xDUY63LFnApRQyRoHsO0%22	https://www.hulu.com/series/nine-perfect-strangers-2be55e1a-4c31-4af6-aa25-e5c85528b73a	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/nine-perfect-strangers-2be55e1a-4c31-4af6-aa25-e5c85528b73a.html	(from https://www.hulu.com/hub/tv)
19:24:22	344040/344040	------	200	untouched ('OK')	text/html	etag:W/%2253fe8-RHmu3Ruqu3MtEFypC16VqQ1oeds%22	https://www.hulu.com/series/veronica-mars-4626972c-9da7-40fe-aed7-977f55f48fc5	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/veronica-mars-4626972c-9da7-40fe-aed7-977f55f48fc5.html	(from https://www.hulu.com/hub/tv)
19:24:22	294940/294940	------	200	untouched ('OK')	text/html	etag:W/%224801c-Pvvz7uXPM73bhDo+dPatYLHA640%22	https://www.hulu.com/series/candy-2ce80ed9-7ab6-44de-8434-f7dadb6ec11b	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/candy-2ce80ed9-7ab6-44de-8434-f7dadb6ec11b.html	(from https://www.hulu.com/hub/tv)
19:24:22	407473/407473	------	200	untouched ('OK')	text/html	etag:W/%22637b1-usPMpPFGwcyKkAu1P49Yc/3sU7U%22	https://www.hulu.com/series/castle-rock-b11816c9-9e35-44f3-bf04-220b1d12f770	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/castle-rock-b11816c9-9e35-44f3-bf04-220b1d12f770.html	(from https://www.hulu.com/hub/tv)
19:24:22	332345/332345	------	200	untouched ('OK')	text/html	etag:W/%2251239-DonKjBQa9hEMQk5wFOtcVom4uHM%22	https://www.hulu.com/series/dopesick-227de06a-d3d4-42e0-9df1-bb5495e1738d	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/dopesick-227de06a-d3d4-42e0-9df1-bb5495e1738d.html	(from https://www.hulu.com/hub/tv)
19:24:23	407186/407186	------	200	untouched ('OK')	text/html	etag:W/%2263692-Ss6BvqyzDNh1aPXrAtGEnTpc7tg%22	https://www.hulu.com/series/the-mindy-project-6a9ba460-9474-481a-a3d8-dbc942f12355	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/the-mindy-project-6a9ba460-9474-481a-a3d8-dbc942f12355.html	(from https://www.hulu.com/hub/tv)
19:24:23	168938/168938	------	200	untouched ('OK')	text/html	etag:W/%22293ea-cOdRXbU80DEQgbQP+SWWspxJUpM%22	https://www.hulu.com/hub/tv/collections/1013	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/hub/tv/collections/1013.html	(from https://www.hulu.com/hub/tv)
19:24:23	367880/367880	------	200	untouched ('OK')	text/html	etag:W/%2259d08-vLReOGPmRGJAA+bWCms4NwPKLp8%22	https://www.hulu.com/hub/tv/collections/2612	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/hub/tv/collections/2612.html	(from https://www.hulu.com/hub/tv)
19:24:24	352282/352282	------	200	untouched ('OK')	text/html	etag:W/%225601a-YsVKPhE7u2sHZKAjI/UPZL45cmI%22	https://www.hulu.com/series/community-200c56d4-124c-41a1-b7d2-688f86f432bf	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/community-200c56d4-124c-41a1-b7d2-688f86f432bf.html	(from https://www.hulu.com/hub/tv)
19:24:24	274021/274021	------	200	untouched ('OK')	text/html	etag:W/%2242e65-rGVUQwqWHv4P+zoabPu+wcHVhUA%22	https://www.hulu.com/series/soundtrack-f02752e6-bd1f-4621-ae2e-06ff30cc8752	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/soundtrack-f02752e6-bd1f-4621-ae2e-06ff30cc8752.html	(from https://www.hulu.com/hub/tv)
19:24:24	306653/306653	------	200	untouched ('OK')	text/html	etag:W/%224addd-KOIxbN9B1SyJmZ1YOz8HBawoWeI%22	https://www.hulu.com/series/american-crime-story-51a3f442-72b3-4bd0-aeab-2e2c92968c04	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/american-crime-story-51a3f442-72b3-4bd0-aeab-2e2c92968c04.html	(from https://www.hulu.com/hub/tv)
19:24:24	265109/265109	------	200	untouched ('OK')	text/html	etag:W/%2240b95-FMt1DgsOaSV4I6vSpa2Kv3zGFxM%22	https://www.hulu.com/series/taken-at-birth-990aae44-5cee-4960-bdb3-ecbb303996d3	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/taken-at-birth-990aae44-5cee-4960-bdb3-ecbb303996d3.html	(from https://www.hulu.com/hub/tv)
19:24:24	272447/272447	------	200	untouched ('OK')	text/html	etag:W/%224283f-aX0tJzd0S+eu/J5Hm7AgDYz9X5Q%22	https://www.hulu.com/series/obsession-dark-desires-2e2471cc-deae-4743-b50d-1f37d482056e	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/obsession-dark-desires-2e2471cc-deae-4743-b50d-1f37d482056e.html	(from https://www.hulu.com/hub/tv)
19:24:24	272744/272744	------	200	untouched ('OK')	text/html	etag:W/%2242968-1yML/adSmPM2Gehouvgzh6aEvgc%22	https://www.hulu.com/series/the-1990s-the-deadliest-decade-e103e2f0-b0c6-47bc-be92-baf2ef7e233f	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/the-1990s-the-deadliest-decade-e103e2f0-b0c6-47bc-be92-baf2ef7e233f.html	(from https://www.hulu.com/hub/tv)
19:24:24	277383/277383	------	200	untouched ('OK')	text/html	etag:W/%2243b87-ga9O84n2PWyigIMD8SHTGJ734S0%22	https://www.hulu.com/series/the-golden-palace-34e01745-5911-4d48-8a08-a71270beda65	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/the-golden-palace-34e01745-5911-4d48-8a08-a71270beda65.html	(from https://www.hulu.com/hub/tv)
19:24:24	275859/275859	------	200	untouched ('OK')	text/html	etag:W/%2243593-e020YYYu15LryA0U/wSNKL85iH8%22	https://www.hulu.com/series/bloods-8e6c29c4-70fa-45f8-8cb6-a91581e02f5f	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/bloods-8e6c29c4-70fa-45f8-8cb6-a91581e02f5f.html	(from https://www.hulu.com/hub/tv)
19:24:24	272614/272614	------	200	untouched ('OK')	text/html	etag:W/%22428e6-gkJeCV9YFYuh1ak/twf7JQsmAq8%22	https://www.hulu.com/series/creamerie-a2916e7c-0263-4045-8ca9-8e488c45393f	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/creamerie-a2916e7c-0263-4045-8ca9-8e488c45393f.html	(from https://www.hulu.com/hub/tv)
19:24:24	418515/418515	------	200	untouched ('OK')	text/html	etag:W/%22662d3-s5nVF6B2wtrLlBOVKbRAp87wGB0%22	https://www.hulu.com/series/the-catch-49b73ee9-a0fe-470e-8b10-d1b13a557f3b	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/the-catch-49b73ee9-a0fe-470e-8b10-d1b13a557f3b.html	(from https://www.hulu.com/hub/tv)
19:24:24	284070/284070	------	200	untouched ('OK')	text/html	etag:W/%22455a6-bRK/rYZh6Cl7Jus4st3xm6INurU%22	https://www.hulu.com/series/for-the-people-3902f36b-7624-41c7-a455-21940b015745	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/for-the-people-3902f36b-7624-41c7-a455-21940b015745.html	(from https://www.hulu.com/hub/tv)
19:24:24	286336/286336	------	200	untouched ('OK')	text/html	etag:W/%2245e80-KT2mreosaEWhYFnvrldeo9t9HiU%22	https://www.hulu.com/series/ghosted-96725235-9f01-4837-bf14-bf88608fa06d	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/ghosted-96725235-9f01-4837-bf14-bf88608fa06d.html	(from https://www.hulu.com/hub/tv)
19:24:24	294075/294075	------	200	untouched ('OK')	text/html	etag:W/%2247cbb-yB1FXmTcQiMugBxL3FB9Jeq/Myg%22	https://www.hulu.com/series/the-real-oneals-da5c4b9b-ce15-4c3d-b9c7-4a9c074c8f98	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/the-real-oneals-da5c4b9b-ce15-4c3d-b9c7-4a9c074c8f98.html	(from https://www.hulu.com/hub/tv)
19:24:24	375687/375687	------	200	untouched ('OK')	text/html	etag:W/%225bb87-dITyfCtwMBggZvq5xrcN72uyis4%22	https://www.hulu.com/series/trophy-wife-03c74d53-d656-4a54-aad5-4a0c5c38bd11	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/trophy-wife-03c74d53-d656-4a54-aad5-4a0c5c38bd11.html	(from https://www.hulu.com/hub/tv)
19:24:24	298350/298350	------	200	untouched ('OK')	text/html	etag:W/%2248d6e-6glhIgw4e0Hk1oLEVdNI+DWyq3A%22	https://www.hulu.com/series/stitchers-1b4a9b19-8db5-42e9-992a-2866b7b21e2a	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/stitchers-1b4a9b19-8db5-42e9-992a-2866b7b21e2a.html	(from https://www.hulu.com/hub/tv)
19:24:24	412877/412877	------	200	untouched ('OK')	text/html	etag:W/%2264ccd-QDL1TXpXIFPbpT99acorrCEQ1HE%22	https://www.hulu.com/series/castle-30fb4e12-5a72-4fe6-85ff-ddb5e88d1a65	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/castle-30fb4e12-5a72-4fe6-85ff-ddb5e88d1a65.html	(from https://www.hulu.com/hub/tv)
19:24:25	326675/326675	------	200	untouched ('OK')	text/html	etag:W/%224fc13-lbi5p3B1swpT9cNRKmvDKpEEWO0%22	https://www.hulu.com/series/better-things-70d330d1-cb23-403f-b3b6-f8f392c4ce5e	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/better-things-70d330d1-cb23-403f-b3b6-f8f392c4ce5e.html	(from https://www.hulu.com/hub/tv)
19:24:25	304738/304738	------	200	untouched ('OK')	text/html	etag:W/%224a662-DE2Ez1dQvpqaBKq+KQzagQdy16s%22	https://www.hulu.com/series/claws-3b8c24bb-91fe-4463-9f46-c9105148b22e	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/claws-3b8c24bb-91fe-4463-9f46-c9105148b22e.html	(from https://www.hulu.com/hub/tv)
19:24:25	344497/344497	------	200	untouched ('OK')	text/html	etag:W/%22541b1-CTSbQyoO7xnSWyG2GjZbOV9NxFA%22	https://www.hulu.com/series/queen-sugar-ecae6b52-9c4e-4988-a6cc-751b4719b81d	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/queen-sugar-ecae6b52-9c4e-4988-a6cc-751b4719b81d.html	(from https://www.hulu.com/hub/tv)
19:24:25	383875/383875	------	200	untouched ('OK')	text/html	etag:W/%225db83-Zy5nBk3/OAWMt/wTR1OWLh3AXHU%22	https://www.hulu.com/series/vikings-8bc072a3-4a5e-47cb-9cb6-bc3dc3785fe1	C:/My%20Web%20Sites/HULU%20WEBSITE%20CLONE/www.hulu.com/series/vikings-8bc072a3-4a5e-47cb-9cb6-bc3dc3785fe1.html	(from https://www.hulu.com/hub/tv)
